"","Count","Kingdom","Phylum","Class","Order","Family","Genus","Species","name","module","connectivity","participation","role","Compartment","Rootstock"
"Otu001332","1962","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Stephanosporaceae","g__unclassified_Stephanosporaceae","s__Stephanosporaceae_sp","Otu00133",19,1.25443892688189,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu00625","151","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Ostropales","f__Stictidaceae","f__Stictidaceae_unclassified",NA,"Otu00625",19,1.25443892688189,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu000472","6355","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Cystofilobasidiales","f__Cystofilobasidiaceae","g__Guehomyces","s__Guehomyces_pullulans","Otu00047",19,1.25443892688189,0.21875,"Peripheral","Rhizosphere","RST-04-106"
"Otu000382","7832","k__Fungi","p__Zygomycota","c__Zygomycota_class_Incertae_sedis","o__Mortierellales","f__Mortierellaceae","g__Mortierella","s__Mortierella_humilis","Otu00038",19,1.95459088607179,0.546712802768166,"Peripheral","Rhizosphere","RST-04-106"
"Otu000082","45693","k__Fungi","p__Chytridiomycota","c__Chytridiomycetes","o__Olpidiales","f__Olpidiaceae","g__Olpidium","s__Olpidium_brassicae","Otu00008",19,2.65474284526168,0,"Peripheral Hub","Rhizosphere","RST-04-106"
"Otu002502","826","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Bipolaris","s__Bipolaris_microstegii","Otu00250",20,-1.04083299973307,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu002572","798","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolales_family_Incertae_sedis","f__Sporidiobolales_family_Incertae_sedis_unclassified",NA,"Otu00257",20,-1.04083299973307,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu00402","348","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae","f__Pyronemataceae_unclassified",NA,"Otu00402",20,-1.04083299973307,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu006542","141","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Tremellales_family_Incertae_sedis","g__Cryptococcus","s__Cryptococcus_magnus","Otu00654",20,-1.04083299973307,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu000032","168987","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae","f__Pyronemataceae_unclassified",NA,"Otu00003",20,3.5840315168285e-16,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu000922","3244","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Alternaria","s__Alternaria_porri","Otu00092",20,3.5840315168285e-16,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu001401","1918","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","s__Clonostachys_rosea_f._catenulata","Otu00140",20,3.5840315168285e-16,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu001692","1544","k__Fungi","p__Basidiomycota","c__Agaricomycetes","c__Agaricomycetes_unclassified","c__Agaricomycetes_unclassified","c__Agaricomycetes_unclassified",NA,"Otu00169",20,3.5840315168285e-16,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu000042","87928","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","o__Pezizales_unclassified","o__Pezizales_unclassified",NA,"Otu00004",20,3.5840315168285e-16,0.444444444444445,"Peripheral","Rhizosphere","RST-04-106"
"Otu000451","6735","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__unclassified_Microascales","g__unclassified_Microascales","s__Microascales_sp","Otu00045",20,3.5840315168285e-16,0.444444444444445,"Peripheral","Rhizosphere","RST-04-106"
"Otu000982","2955","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Tremellales_family_Incertae_sedis","g__Cryptococcus","s__Cryptococcus_magnus","Otu00098",20,3.5840315168285e-16,0.444444444444445,"Peripheral","Rhizosphere","RST-04-106"
"Otu001071","2610","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolales_family_Incertae_sedis","g__Rhodotorula","s__Rhodotorula_slooffiae","Otu00107",20,2.08166599946613,0.444444444444445,"Peripheral","Rhizosphere","RST-04-106"
"Otu000142","32499","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Tremellales_family_Incertae_sedis","g__Cryptococcus","s__Cryptococcus_magnus","Otu00014",20,2.08166599946613,0.625,"Connector","Rhizosphere","RST-04-106"
"Otu001102","2386","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","s__Fusarium_proliferatum","Otu00110",21,0,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu001122","2370","k__Fungi","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Trichomonascaceae","g__Blastobotrys","s__Blastobotrys_mokoenaii","Otu00112",21,0,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu00036","8801","k__Fungi","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified",NA,"Otu00036",22,-1.09190999365954,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu000442","6815","k__Protista","p__Cercozoa","c__unclassified_Cercozoa","o__unclassified_Cercozoa","f__unclassified_Cercozoa","g__unclassified_Cercozoa","s__Cercozoa_sp","Otu00044",22,-1.09190999365954,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu003491","433","k__Fungi","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified",NA,"Otu00349",22,-1.09190999365954,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu00607","159","k__Fungi","p__Basidiomycota","p__Basidiomycota_unclassified","p__Basidiomycota_unclassified","p__Basidiomycota_unclassified","p__Basidiomycota_unclassified",NA,"Otu00607",22,-1.09190999365954,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu00879","77","k__Fungi","p__Rozellomycota","c__unclassified_Rozellomycota","o__unclassified_Rozellomycota","f__unclassified_Rozellomycota","g__unclassified_Rozellomycota","s__Rozellomycota_sp","Otu00879",22,-1.09190999365954,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu000052","81978","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Alternaria","s__Alternaria_porri","Otu00005",22,-0.841175106226605,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu000332","9727","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Alternaria","s__Alternaria_porri","Otu00033",22,-0.841175106226605,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu00093","3193","k__Fungi","p__Zygomycota","c__Zygomycota_class_Incertae_sedis","o__Mortierellales","f__Mortierellaceae","g__Mortierella","s__Mortierella_amoeboidea","Otu00093",22,-0.841175106226605,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu003451","446","k__Fungi","p__Basidiomycota","c__Agaricomycetes","c__Agaricomycetes_unclassified","c__Agaricomycetes_unclassified","c__Agaricomycetes_unclassified",NA,"Otu00345",22,-0.841175106226605,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu00434","299","k__Fungi","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified",NA,"Otu00434",22,-0.841175106226605,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu000312","10430","k__Fungi","p__Ascomycota","p__Ascomycota_unclassified","p__Ascomycota_unclassified","p__Ascomycota_unclassified","p__Ascomycota_unclassified",NA,"Otu00031",22,-0.841175106226605,0.444444444444445,"Peripheral","Rhizosphere","RST-04-106"
"Otu00173","1387","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Rhizophagus","s__Rhizophagus_fasciculatus","Otu00173",22,-0.590440218793674,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu002751","701","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Sporormiaceae","g__Preussia","s__Preussia_flanaganii","Otu00275",22,-0.590440218793674,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu000832","3709","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolales_family_Incertae_sedis","g__Rhodotorula","s__Rhodotorula_taiwanensis","Otu00083",22,-0.339705331360744,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu002802","672","k__Protista","p__Cercozoa","c__unclassified_Cercozoa","o__unclassified_Cercozoa","f__unclassified_Cercozoa","g__unclassified_Cercozoa","s__Cercozoa_sp","Otu00280",22,-0.0889704439278141,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu00322","503","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Septoglomus","s__Septoglomus_viscosum","Otu00322",22,-0.0889704439278141,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu00286","649","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Rhizophagus","s__Rhizophagus_fasciculatus","Otu00286",22,-0.0889704439278141,0.277777777777778,"Peripheral","Rhizosphere","RST-04-106"
"Otu000091","45386","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Haematonectria","s__Haematonectria_haematococca","Otu00009",22,-0.0889704439278141,0.448979591836735,"Peripheral","Rhizosphere","RST-04-106"
"Otu00217","1046","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Septoglomus","s__Septoglomus_sp","Otu00217",22,0.161764443505116,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu002621","790","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Microascaceae","g__Scedosporium","s__Scedosporium_minutispora","Otu00262",22,0.161764443505116,0.493827160493827,"Peripheral","Rhizosphere","RST-04-106"
"Otu00326","488","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Ascobolaceae","g__Ascobolus","s__Ascobolus_sp","Otu00326",22,0.412499330938046,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu003982","352","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","o__Hypocreales_unclassified","o__Hypocreales_unclassified",NA,"Otu00398",22,0.412499330938046,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu00136","1944","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Septoglomus","s__Septoglomus_viscosum","Otu00136",22,0.663234218370976,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu002661","756","k__Fungi","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified",NA,"Otu00266",22,0.663234218370976,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu000062","51221","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporales_family_Incertae_sedis","g__Phoma","s__Phoma_sp_UASWS0872","Otu00006",22,0.663234218370976,0.197530864197531,"Peripheral","Rhizosphere","RST-04-106"
"Otu000972","3004","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_family_Incertae_sedis","g__unclassified_Hypocreales","s__Hypocreales_sp","Otu00097",22,0.663234218370976,0.34,"Peripheral","Rhizosphere","RST-04-106"
"Otu002242","997","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_family_Incertae_sedis","g__Myrothecium","s__Myrothecium_sp","Otu00224",22,0.913969105803906,0.297520661157025,"Peripheral","Rhizosphere","RST-04-106"
"Otu00469","258","k__Fungi","p__Ascomycota","p__Ascomycota_unclassified","p__Ascomycota_unclassified","p__Ascomycota_unclassified","p__Ascomycota_unclassified",NA,"Otu00469",22,1.16470399323684,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu002841","663","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_family_Incertae_sedis","g__Stachybotrys","s__Stachybotrys_microspora","Otu00284",22,1.6661737681027,0,"Peripheral","Rhizosphere","RST-04-106"
"Otu000802","3877","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_family_Incertae_sedis","g__Acremonium","s__Acremonium_sp_OUCMBI101028","Otu00080",22,1.6661737681027,0.142011834319527,"Peripheral","Rhizosphere","RST-04-106"
"Otu001902","1240","k__Fungi","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified",NA,"Otu00190",22,3.17058309270028,0.0997229916897507,"Connector Hub","Rhizosphere","RST-04-106"
"Otu00233","927","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Auriculariales","f__unclassified_Auriculariales","g__unclassified_Auriculariales","s__Auriculariales_sp","Otu00233",0,0,0,"Peripheral","Rhizosphere","Maxifort"
"Otu00362","408","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Auriculariales","f__unclassified_Auriculariales","g__unclassified_Auriculariales","s__Auriculariales_sp","Otu00362",0,0,0,"Peripheral","Rhizosphere","Maxifort"
"Otu00254","810","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Entolomataceae","g__Clitopilus","s__Clitopilus_sp","Otu00254",1,0,0,"Peripheral","Rhizosphere","Maxifort"
"Otu002601","793","k__Fungi","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Saccharomycetales_family_Incertae_sedis","g__Candida","s__Candida_subhashii","Otu00260",1,0,0,"Peripheral","Rhizosphere","Maxifort"
"Otu00249","828","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Rhizophagus",NA,"Otu00249",2,-0.861549790341286,0,"Peripheral","Rhizosphere","Maxifort"
"Otu002821","667","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","s__Fusarium_tricinctum","Otu00282",2,-0.861549790341286,0,"Peripheral","Rhizosphere","Maxifort"
"Otu003452","446","k__Fungi","p__Basidiomycota","c__Agaricomycetes","c__Agaricomycetes_unclassified","c__Agaricomycetes_unclassified","c__Agaricomycetes_unclassified",NA,"Otu00345",2,-0.861549790341286,0,"Peripheral","Rhizosphere","Maxifort"
"Otu003492","433","k__Fungi","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified",NA,"Otu00349",2,-0.861549790341286,0,"Peripheral","Rhizosphere","Maxifort"
"Otu003641","400","k__Fungi","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified",NA,"Otu00364",2,-0.861549790341286,0,"Peripheral","Rhizosphere","Maxifort"
"Otu003741","387","k__Fungi","p__Chytridiomycota","c__Chytridiomycetes","o__Olpidiales","f__Olpidiaceae","g__Olpidium","s__Olpidium_brassicae","Otu00374",2,-0.861549790341286,0,"Peripheral","Rhizosphere","Maxifort"
"Otu003983","352","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","o__Hypocreales_unclassified","o__Hypocreales_unclassified",NA,"Otu00398",2,-0.861549790341286,0,"Peripheral","Rhizosphere","Maxifort"
"Otu00576","181","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Tremellales_family_Incertae_sedis","g__Cryptococcus","s__Cryptococcus_laurentii","Otu00576",2,-0.861549790341286,0,"Peripheral","Rhizosphere","Maxifort"
"Otu008791","77","k__Fungi","p__Rozellomycota","c__unclassified_Rozellomycota","o__unclassified_Rozellomycota","f__unclassified_Rozellomycota","g__unclassified_Rozellomycota","s__Rozellomycota_sp","Otu00879",2,-0.861549790341286,0,"Peripheral","Rhizosphere","Maxifort"
"Otu001423","1863","k__Fungi","p__Basidiomycota","c__Wallemiomycetes","o__Wallemiales","f__Wallemiaceae","g__Wallemia","s__Wallemia_sp_SJ_2014","Otu00142",2,-0.861549790341286,0.444444444444445,"Peripheral","Rhizosphere","Maxifort"
"Otu001562","1689","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","f__Pleosporaceae_unclassified",NA,"Otu00156",2,-0.394876987239756,0,"Peripheral","Rhizosphere","Maxifort"
"Otu002182","1043","k__Fungi","p__Zygomycota","c__Zygomycota_class_Incertae_sedis","o__Mortierellales","f__Mortierellaceae","g__Mortierella","s__Mortierella_sp","Otu00218",2,-0.394876987239756,0,"Peripheral","Rhizosphere","Maxifort"
"Otu00383","366","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Sporormiaceae","g__Preussia",NA,"Otu00383",2,-0.394876987239756,0,"Peripheral","Rhizosphere","Maxifort"
"Otu00593","167","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae","f__Pyronemataceae_unclassified",NA,"Otu00593",2,-0.394876987239756,0,"Peripheral","Rhizosphere","Maxifort"
"Otu000313","10430","k__Fungi","p__Ascomycota","p__Ascomycota_unclassified","p__Ascomycota_unclassified","p__Ascomycota_unclassified","p__Ascomycota_unclassified",NA,"Otu00031",2,-0.394876987239756,0.444444444444445,"Peripheral","Rhizosphere","Maxifort"
"Otu002171","1046","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Septoglomus","s__Septoglomus_sp","Otu00217",2,0.0717958158617739,0,"Peripheral","Rhizosphere","Maxifort"
"Otu00389","363","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolales_family_Incertae_sedis","g__Sporobolomyces","s__Sporobolomyces_ruberrimus","Otu00389",2,0.0717958158617739,0,"Peripheral","Rhizosphere","Maxifort"
"Otu000961","3086","k__Fungi","p__Zygomycota","c__Zygomycota_class_Incertae_sedis","o__Mortierellales","f__Mortierellaceae","g__Mortierella","s__Mortierella_bisporalis","Otu00096",2,0.0717958158617739,0.375,"Peripheral","Rhizosphere","Maxifort"
"Otu002662","756","k__Fungi","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified",NA,"Otu00266",2,0.538468618963304,0.444444444444445,"Peripheral","Rhizosphere","Maxifort"
"Otu002243","997","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_family_Incertae_sedis","g__Myrothecium","s__Myrothecium_sp","Otu00224",2,0.538468618963304,0.5,"Peripheral","Rhizosphere","Maxifort"
"Otu001361","1944","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Septoglomus","s__Septoglomus_viscosum","Otu00136",2,1.00514142206483,0,"Peripheral","Rhizosphere","Maxifort"
"Otu00193","1224","k__Fungi","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified",NA,"Otu00193",2,1.00514142206483,0,"Peripheral","Rhizosphere","Maxifort"
"Otu000861","3464","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Rhizophagus",NA,"Otu00086",2,1.00514142206483,0.408163265306123,"Peripheral","Rhizosphere","Maxifort"
"Otu002081","1129","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreaceae","g__Trichoderma","s__Trichoderma_asperellum","Otu00208",2,1.47181422516636,0,"Peripheral","Rhizosphere","Maxifort"
"Otu000803","3877","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_family_Incertae_sedis","g__Acremonium","s__Acremonium_sp_OUCMBI101028","Otu00080",2,1.93848702826789,0.546712802768166,"Peripheral","Rhizosphere","Maxifort"
"Otu001903","1240","k__Fungi","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified",NA,"Otu00190",2,2.87183263447095,0.459183673469388,"Connector Hub","Rhizosphere","Maxifort"
"Otu000931","3193","k__Fungi","p__Zygomycota","c__Zygomycota_class_Incertae_sedis","o__Mortierellales","f__Mortierellaceae","g__Mortierella","s__Mortierella_amoeboidea","Otu00093",3,-1.0690449676497,0,"Peripheral","Rhizosphere","Maxifort"
"Otu01002","59","k__Fungi","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified",NA,"Otu01002",3,-1.0690449676497,0,"Peripheral","Rhizosphere","Maxifort"
"Otu00347","441","k__Fungi","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified",NA,"Otu00347",3,-0.267261241912424,0,"Peripheral","Rhizosphere","Maxifort"
"Otu00471","256","k__Fungi","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified","k__Fungi_unclassified",NA,"Otu00471",3,-0.267261241912424,0,"Peripheral","Rhizosphere","Maxifort"
